sample_id,sra_accession,population,region
Ac_FL_K1,SRR24007640,florida,Florida
Ac_FL_K2,SRR24007629,florida,Florida
Ac_FL_KW15,SRR24007618,florida,Florida
Ac_FL_M1,SRR24007596,florida,Florida
Ac_FL_M10,SRR24007607,florida,Florida
Ac_FL_M5,SRR24007591,florida,Florida
Ac_FL_U17,SRR24007644,florida,Florida
Ac_FL_U19,SRR24007643,florida,Florida
Ac_FL_U20,SRR24007642,florida,Florida
Ac_FL_U3,SRR24007635,florida,Florida
Ac_FL_U31,SRR24007641,florida,Florida
Ac_FL_U33,SRR24007639,florida,Florida
Ac_FL_U35,SRR24007638,florida,Florida
Ac_FL_U37,SRR24007637,florida,Florida
Ac_FL_U39,SRR24007636,florida,Florida
Ac_FL_U4,SRR24007627,florida,Florida
Ac_FL_U41,SRR24007634,florida,Florida
Ac_FL_U42,SRR24007633,florida,Florida
Ac_FL_U43,SRR24007632,florida,Florida
Ac_FL_U44,SRR24007631,florida,Florida
Ac_FL_U46,SRR24007630,florida,Florida
Ac_FL_U47,SRR24007628,florida,Florida
Ac_FL_U5,SRR24007623,florida,Florida
Ac_FL_U55,SRR24007626,florida,Florida
Ac_FL_U58,SRR24007625,florida,Florida
Ac_FL_U59,SRR24007624,florida,Florida
Ac_FL_U62,SRR24007622,florida,Florida
Ac_FL_U63,SRR24007621,florida,Florida
Ac_FL_U65,SRR24007620,florida,Florida
Ac_FL_U67,SRR24007619,florida,Florida
Ac_FL_U69,SRR24007617,florida,Florida
Ac_FL_U71,SRR24007616,florida,Florida
Ac_FL_U72,SRR24007615,florida,Florida
Ac_FL_U75,SRR24007614,florida,Florida
Ac_FL_U9,SRR24007610,florida,Florida
Ac_FL_U91,SRR24007613,florida,Florida
Ac_FL_U93,SRR24007612,florida,Florida
Ac_FL_U98,SRR24007611,florida,Florida
Ac_PA_CK140,SRR24007609,panama,Panama
Ac_PA_CK141,SRR24007606,panama,Panama
Ac_PA_CK1410,SRR24007608,panama,Panama
Ac_PA_CK142,SRR24007605,panama,Panama
Ac_PA_CK143,SRR24007604,panama,Panama
Ac_PA_CK144,SRR24007603,panama,Panama
Ac_PA_CK145,SRR24007602,panama,Panama
Ac_PA_CK146,SRR24007601,panama,Panama
Ac_PA_CK147,SRR24007600,panama,Panama
Ac_PA_CK41,SRR24007598,panama,Panama
Ac_PA_CK410,SRR24007599,panama,Panama
Ac_PA_CK42,SRR24007597,panama,Panama
Ac_PA_CK43,SRR24007595,panama,Panama
Ac_PA_CK44,SRR24007594,panama,Panama
Ac_PA_CK45,SRR24007677,panama,Panama
Ac_PA_Tet3,SRR24007592,panama,Panama
Ac_PA_Tet4,SRR24007590,panama,Panama
Ac_PA_Tet5,SRR24007589,panama,Panama
Ac_PA_Tet6,SRR24007588,panama,Panama
Ac_PA_Tet7,SRR24007587,panama,Panama
Ac_PA_Tet8,SRR24007586,panama,Panama
Ac_PA_Tet9,SRR24007585,panama,Panama
Ac_FL_B10,SRR24007680,florida,Florida
Ac_FL_B8,SRR24007679,florida,Florida
Ac_FL_M2,SRR24007669,florida,Florida
Ac_FL_M3,SRR24007658,florida,Florida
Ac_FL_M6,SRR24007678,florida,Florida
Ac_FL_M7,SRR24007649,florida,Florida
Ac_FL_U100,SRR24007648,florida,Florida
Ac_FL_U11,SRR24007647,florida,Florida
Ac_FL_U14,SRR24007646,florida,Florida
Ac_FL_U15,SRR24007645,florida,Florida
Ac_PA_CK46,SRR24007676,panama,Panama
Ac_PA_CK47,SRR24007675,panama,Panama
Ac_PA_CK48,SRR24007674,panama,Panama
Ac_PA_CK49,SRR24007673,panama,Panama
Ac_PA_HS1,SRR24007671,panama,Panama
Ac_PA_HS10,SRR24007672,panama,Panama
Ac_PA_HS2,SRR24007670,panama,Panama
Ac_PA_HS3,SRR24007668,panama,Panama
Ac_PA_HS4,SRR24007667,panama,Panama
Ac_PA_HS5,SRR24007666,panama,Panama
Ac_PA_HS6,SRR24007665,panama,Panama
Ac_PA_HS7,SRR24007664,panama,Panama
Ac_PA_HS8,SRR24007663,panama,Panama
Ac_PA_HS9,SRR24007662,panama,Panama
Ac_PA_SR1,SRR24007660,panama,Panama
Ac_PA_SR10,SRR24007661,panama,Panama
Ac_PA_SR2,SRR24007659,panama,Panama
Ac_PA_SR3,SRR24007657,panama,Panama
Ac_PA_SR4,SRR24007656,panama,Panama
Ac_PA_SR5,SRR24007655,panama,Panama
Ac_PA_SR6,SRR24007654,panama,Panama
Ac_PA_SR7,SRR24007653,panama,Panama
Ac_PA_SR8,SRR24007652,panama,Panama
Ac_PA_SR9,SRR24007651,panama,Panama
Ac_PA_Tet1,SRR24007650,panama,Panama
Ac_PA_Tet2,SRR24007593,panama,Panama
