sample_id,sra_accession,species,population,region,reef_site,lat,lon,pct_missing,mean_depth,qc_pass,clone_group,is_clone,lineage,admix_fraction,heat_tolerance_score,disease_resistance_score,heat_tolerance_class,disease_resistance_class
Ac_FL_K1,SRR24007640,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_K2,SRR24007629,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_KW15,SRR24007618,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_M1,SRR24007596,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_M10,SRR24007607,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_M5,SRR24007591,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U17,SRR24007644,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U19,SRR24007643,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U20,SRR24007642,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U3,SRR24007635,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U31,SRR24007641,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U33,SRR24007639,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U35,SRR24007638,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U37,SRR24007637,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U39,SRR24007636,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U4,SRR24007627,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U41,SRR24007634,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U42,SRR24007633,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U43,SRR24007632,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U44,SRR24007631,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U46,SRR24007630,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U47,SRR24007628,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U5,SRR24007623,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U55,SRR24007626,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U58,SRR24007625,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U59,SRR24007624,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U62,SRR24007622,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U63,SRR24007621,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U65,SRR24007620,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U67,SRR24007619,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U69,SRR24007617,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U71,SRR24007616,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U72,SRR24007615,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U75,SRR24007614,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U9,SRR24007610,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U91,SRR24007613,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U93,SRR24007612,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U98,SRR24007611,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_PA_CK140,SRR24007609,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK141,SRR24007606,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK1410,SRR24007608,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK142,SRR24007605,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK143,SRR24007604,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK144,SRR24007603,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK145,SRR24007602,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK146,SRR24007601,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK147,SRR24007600,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK41,SRR24007598,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK410,SRR24007599,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK42,SRR24007597,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK43,SRR24007595,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK44,SRR24007594,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK45,SRR24007677,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet3,SRR24007592,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet4,SRR24007590,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet5,SRR24007589,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet6,SRR24007588,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet7,SRR24007587,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet8,SRR24007586,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet9,SRR24007585,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_FL_B10,SRR24007680,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_B8,SRR24007679,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_M2,SRR24007669,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_M3,SRR24007658,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_M6,SRR24007678,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_M7,SRR24007649,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U100,SRR24007648,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U11,SRR24007647,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U14,SRR24007646,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_FL_U15,SRR24007645,Acervicornis,florida,Florida,,,,,,,,,,,,,,
Ac_PA_CK46,SRR24007676,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK47,SRR24007675,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK48,SRR24007674,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_CK49,SRR24007673,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS1,SRR24007671,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS10,SRR24007672,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS2,SRR24007670,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS3,SRR24007668,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS4,SRR24007667,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS5,SRR24007666,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS6,SRR24007665,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS7,SRR24007664,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS8,SRR24007663,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_HS9,SRR24007662,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR1,SRR24007660,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR10,SRR24007661,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR2,SRR24007659,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR3,SRR24007657,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR4,SRR24007656,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR5,SRR24007655,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR6,SRR24007654,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR7,SRR24007653,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR8,SRR24007652,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_SR9,SRR24007651,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet1,SRR24007650,Acervicornis,panama,Panama,,,,,,,,,,,,,,
Ac_PA_Tet2,SRR24007593,Acervicornis,panama,Panama,,,,,,,,,,,,,,
