bin,mean_r2,count
0-1000,0.251430,220762072
1000-2000,0.191148,175093454
2000-5000,0.145378,478535936
5000-10000,0.104480,740054053
10000-20000,0.075711,1394055749
20000-50000,0.053280,3941775352
50000-100000,0.046390,128584
100000-200000,NA,0
200000-500000,NA,0
